@relation yelp_prop_pivot5_nom_6871reviews
@attribute alpha_ratio numeric
@attribute punctuation_frequency numeric
@attribute obfuscation numeric
@attribute numerals numeric
@attribute function_word_rate numeric
@attribute deixis numeric
@attribute word_count numeric
@attribute usefulness {1, 0}
@data
0.7731745209735889,0.02330398757120663,79.70626702997275,0.0010357327809425167,0.5819477434679335,0.9176592439150699,367,1
0.7741935483870968,0.06451612903225806,18.333333333333332,0.0,0.375,0.9032258064516129,6,0
0.7777777777777778,0.018666666666666668,68.51456844420011,0.0044444444444444444,0.6265560165975104,0.9271111111111111,216,1
0.7786259541984732,0.015267175572519083,77.88684582743988,0.003816793893129771,0.6,0.9427480916030534,101,0
0.768344218209758,0.039185555128697654,53.98989733059548,0.00384172109104879,0.6287215411558669,0.9247022666154437,487,1
0.735,0.08,30.233082706766915,0.0,0.6530612244897959,0.89,38,0
0.7729549248747913,0.06343906510851419,51.8209219858156,0.001669449081803005,0.5864661654135338,0.8814691151919867,94,1
0.7808641975308642,0.032407407407407406,52.630378096479795,0.0,0.5602836879432624,0.9274691358024691,118,0
0.7790998448008277,0.02431453698913606,61.2739591032274,0.0010346611484738748,0.642512077294686,0.9410243145369891,369,1
0.7639225181598063,0.03753026634382567,53.97822580645161,0.0036319612590799033,0.6464088397790055,0.9043583535108959,155,0
0.7312348668280871,0.055286521388216305,45.98830409356725,0.013317191283292978,0.5100548446069469,0.8793381759483454,460,1
0.7768421052631579,0.02736842105263158,62.02197802197802,0.004210526315789474,0.62,0.9326315789473684,91,0
0.7654808959156785,0.023715415019762844,47.49280131633073,0.011857707509881422,0.6073619631901841,0.9143610013175231,143,1
0.794049008168028,0.024795799299883313,73.76943967981704,0.0005834305717619603,0.602919708029197,0.9346557759626605,583,0
0.7868303571428571,0.024553571428571428,55.64562410329985,0.0,0.6108108108108108,0.9319196428571429,164,1
0.7748344370860927,0.02384105960264901,86.74704491725768,0.010596026490066225,0.5548387096774193,0.9218543046357616,141,0
0.794331983805668,0.012145748987854251,105.35844250363901,0.0024291497975708503,0.5753968253968254,0.9417004048582996,229,1
0.7567567567567568,0.036036036036036036,45.977777777777774,0.0,0.7272727272727273,0.918918918918919,45,0
0.7880597014925373,0.01791044776119403,70.37741935483871,0.0,0.5352112676056338,0.9462686567164179,64,1
0.7272727272727273,0.04363636363636364,36.625,0.01090909090909091,0.6617647058823529,0.9163636363636364,56,0
0.76778413736713,0.027800490596892886,70.27035537561854,0.003270645952575634,0.6764705882352942,0.9345870809484873,247,1
0.7702407002188184,0.0350109409190372,38.27930402930403,0.0,0.6,0.9146608315098468,84,0
0.7673083417764269,0.037487335359675786,54.94206063720453,0.004052684903748734,0.6217457886676876,0.9132049983113812,556,1
0.7774193548387097,0.03064516129032258,41.98684210526316,0.0032258064516129032,0.5748031496062992,0.932258064516129,115,0
0.7815206929740135,0.023099133782483156,72.47282608695652,0.004812319538017324,0.6398104265402843,0.9326275264677575,184,1
0.7751346499102334,0.025583482944344704,64.82550860719874,0.0062836624775583485,0.5957894736842105,0.9322262118491921,426,0
0.7832957110609481,0.023702031602708805,76.4531746031746,0.006019563581640331,0.5974025974025974,0.9300225733634312,490,1
0.7883720930232558,0.01627906976744186,64.5126050420168,0.0,0.6483516483516484,0.958139534883721,85,0
0.7589653145208701,0.0411522633744856,86.77852664576803,0.007054673721340388,0.6380697050938338,0.9135802469135802,319,1
0.7859195402298851,0.023706896551724137,142.53061224489795,0.010775862068965518,0.34065934065934067,0.8929597701149425,249,0
0.7687443541102078,0.03342366757000903,87.48058608058608,0.0009033423667570009,0.668,0.931345980126468,210,1
0.7690058479532164,0.030214424951267055,80.40708301599392,0.001949317738791423,0.6271929824561403,0.9337231968810916,202,0
0.7750373692077728,0.023168908819133034,76.75106022052586,0.0014947683109118087,0.6319444444444444,0.922272047832586,262,1
0.8050314465408805,0.015723270440251572,67.25614035087719,0.0031446540880503146,0.6557377049180327,0.9591194968553459,57,0
0.7796184738955824,0.01957831325301205,67.06989247311829,0.00853413654618474,0.6198547215496368,0.9196787148594378,378,1
0.7633587786259542,0.03435114503816794,63.97617647058823,0.0,0.6877637130801688,0.9322519083969466,200,0
0.7458823529411764,0.007058823529411765,41.722943722943725,0.023529411764705882,0.5789473684210527,0.9223529411764706,85,1
0.7748397435897436,0.016025641025641024,68.4682224428997,0.0030048076923076925,0.6642268984446478,0.9403044871794872,1008,0
0.7894736842105263,0.019091847265221878,76.72925669835782,0.0030959752321981426,0.6034912718204489,0.9339525283797729,356,1
0.7453703703703703,0.043209876543209874,56.2,0.0030864197530864196,0.5570469798657718,0.8996913580246914,120,0
0.7474892395982783,0.04949784791965567,41.93151581243184,0.002152080344332855,0.5851393188854489,0.9124820659971306,263,1
0.7778276481149012,0.0210951526032316,137.64394809170926,0.003590664272890485,0.5679824561403509,0.9358168761220825,872,0
0.7518195050946143,0.04294032023289665,46.91654447702835,0.00727802037845706,0.6109324758842444,0.9024745269286754,264,1
0.769741207697412,0.027206370272063702,60.357977711334605,0.0019907100199071004,0.6331360946745562,0.9256801592568016,283,0
0.7558011049723757,0.04640883977900553,55.87854889589905,0.0055248618784530384,0.615,0.8928176795580111,317,1
0.7382899628252788,0.04312267657992565,49.0800159765677,0.01858736059479554,0.628125,0.8996282527881041,259,1
0.7611111111111111,0.044444444444444446,54.315384615384616,0.002777777777777778,0.4791666666666667,0.8833333333333333,130,0
0.7776497695852534,0.024193548387096774,64.76817792985457,0.004608294930875576,0.6310160427807486,0.9251152073732719,167,0
0.7823439878234398,0.0334855403348554,62.491379310344826,0.0045662100456621,0.5112781954887218,0.9056316590563166,116,1
0.7377049180327869,0.03857280617164899,41.94706778370144,0.0057859209257473485,0.6718146718146718,0.9045323047251688,202,1
0.7526595744680851,0.0199468085106383,70.91730205278593,0.015957446808510637,0.6470588235294118,0.9188829787234043,155,0
0.7931596091205212,0.017915309446254073,71.44444444444444,0.0,0.6587301587301587,0.9478827361563518,117,0
0.7507836990595611,0.0384012539184953,58.99617335177501,0.01293103448275862,0.6191335740072202,0.899294670846395,482,1
0.793233082706767,0.020050125313283207,81.38461538461539,0.0,0.6204819277108434,0.9060150375939849,143,0
0.7512747875354108,0.05212464589235127,41.32086391869001,0.0084985835694051,0.4946236559139785,0.8730878186968839,308,1
0.7592105263157894,0.034868421052631576,53.39406392694064,0.0059210526315789476,0.6160714285714286,0.9230263157894737,292,0
0.7721238938053098,0.03650442477876106,43.91483803552769,0.0,0.6881188118811881,0.9413716814159292,174,1
0.8006379585326954,0.022328548644338118,72.5843253968254,0.0,0.5967741935483871,0.9457735247208932,112,1
0.77842444398254,0.027852837247973394,66.94439359267734,0.0054042818540843895,0.5865865865865866,0.9205986281438371,874,0
0.7782460365241822,0.02608870158539033,62.140982377202846,0.002006823198876179,0.6500461680517082,0.9361830222757375,889,0
0.7678018575851393,0.04555506413091552,47.80821158690176,0.0035382574082264487,0.5858585858585859,0.8942945599292349,397,1
0.753839590443686,0.04735494880546075,57.01389606660924,0.008105802047781569,0.592814371257485,0.8959044368600683,405,0
0.7684876748834111,0.03564290473017988,46.88261032964673,0.004996668887408394,0.6199095022624435,0.9113924050632911,556,1
0.772930648769575,0.02796420581655481,71.44991055456173,0.0,0.645,0.9362416107382551,172,0
0.7674576271186441,0.030508474576271188,72.70092497430626,0.002711864406779661,0.6335403726708074,0.9213559322033898,278,1
0.781390134529148,0.02522421524663677,71.62859128822984,0.003923766816143498,0.6097560975609756,0.9321748878923767,332,0
0.7845615922539,0.022592791823561054,78.57488131204143,0.0010758472296933835,0.59526938239159,0.9341043571812803,662,1
0.7881100622614983,0.02731472183169311,81.39866369710468,0.0008033741715203856,0.5925563173359452,0.9280980116489255,898,0
0.7535211267605634,0.029577464788732393,42.307628524046436,0.0028169014084507044,0.6411764705882353,0.9267605633802817,134,1
0.8133333333333334,0.022222222222222223,60.1578947368421,0.0,0.5348837209302325,0.9377777777777778,38,0
0.7674008810572687,0.048458149779735685,32.83607456140351,0.004405286343612335,0.5532786885245902,0.892511013215859,192,1
0.8044444444444444,0.015555555555555555,116.5125,0.0,0.5465116279069767,0.9333333333333333,80,0
0.7804114490161002,0.024150268336314847,88.31824857719846,0.004472271914132379,0.6236786469344608,0.919051878354204,419,1
0.7489361702127659,0.05106382978723404,31.43181818181818,0.0,0.6666666666666666,0.9063829787234042,44,0
0.7798611111111111,0.02361111111111111,68.15612648221344,0.0,0.6559485530546624,0.9388888888888889,276,1
0.7024793388429752,0.11570247933884298,26.073684210526316,0.01652892561983471,0.6363636363636364,0.8305785123966942,39,0
0.7743362831858407,0.0420353982300885,35.721804511278194,0.004424778761061947,0.5510204081632653,0.9026548672566371,76,1
0.7781569965870307,0.03022915650901999,91.16186920390221,0.0078010726474890294,0.5498783454987834,0.9141882008776206,361,0
0.7746781115879828,0.046137339055793994,60.621753246753244,0.00536480686695279,0.5243243243243243,0.8948497854077253,157,1
0.7632696390658175,0.021231422505307854,65.29981583793739,0.014861995753715499,0.6618357487922706,0.9267515923566879,181,0
0.7537022603273578,0.042088854247856584,32.734883720930235,0.00779423226812159,0.6319444444444444,0.8916601714731099,235,1
0.7705882352941177,0.021568627450980392,58.99111111111112,0.0,0.6694915254237288,0.9058823529411765,100,0
0.7617102396514162,0.030501089324618737,71.75269541778977,0.004357298474945534,0.6630565583634176,0.9223856209150327,700,1
0.7690288713910761,0.028871391076115485,44.492063492063494,0.0,0.7045454545454546,0.9238845144356955,77,0
0.7531865585168018,0.04577056778679027,54.04876893939394,0.010428736964078795,0.6070528967254408,0.9078794901506373,320,1
0.750832144555397,0.04184498335710889,54.585199004975124,0.0042796005706134095,0.6780684104627767,0.9067998097955302,402,1
0.7339593114241002,0.06103286384976526,44.7,0.009389671361502348,0.6967741935483871,0.9061032863849765,126,0
0.7377049180327869,0.045081967213114756,33.434782608695656,0.00819672131147541,0.65,0.9057377049180327,46,0
0.7558746736292428,0.02741514360313316,48.81818181818182,0.01174934725848564,0.6422287390029325,0.9131853785900783,297,1
0.7727840199750312,0.03495630461922597,52.95343959731544,0.003745318352059925,0.5535714285714286,0.916354556803995,150,0
0.7712765957446809,0.02925531914893617,48.916666666666664,0.0,0.5542168674698795,0.9042553191489362,72,1
0.7738896366083445,0.02557200538358008,59.5253682487725,0.0,0.6407185628742516,0.9286675639300135,141,0
0.765625,0.04791666666666667,44.61134676564157,0.0,0.5687203791469194,0.903125,164,1
0.7817551963048499,0.026558891454965358,110.2159090909091,0.0,0.5459459459459459,0.918013856812933,166,0
0.7701688555347092,0.027204502814258912,69.11176108374384,0.0,0.6820083682008368,0.9390243902439024,203,1
0.7821497120921305,0.02783109404990403,64.2270714737508,0.005758157389635317,0.5645933014354066,0.9136276391554703,186,0
0.7540453074433657,0.04336569579288026,50.02749140893471,0.006472491909385114,0.6373626373626373,0.8944983818770227,291,1
0.7396883593033914,0.05682859761686526,41.2550778605281,0.00458295142071494,0.6470588235294118,0.9065077910174152,211,0
0.7811634349030471,0.01662049861495845,59.66067813765182,0.006463527239150508,0.6347826086956522,0.9353647276084949,208,1
0.7533742331288343,0.05030674846625767,33.7651553744269,0.00245398773006135,0.6631578947368421,0.8969325153374234,151,0
0.7507749535027899,0.040297582145071294,38.87193973634652,0.0030998140111593306,0.47604790419161674,0.8778673279603224,295,1
0.7594050743657043,0.03499562554680665,57.04158283031522,0.004374453193350831,0.6590038314176245,0.9203849518810149,213,0
0.7690607734806629,0.03425414364640884,58.79624277456647,0.0022099447513812156,0.6934673366834171,0.9303867403314917,173,1
0.7763794772507261,0.021297192642787996,76.27172312223858,0.003872216844143272,0.6244343891402715,0.9283639883833494,194,1
0.7624633431085044,0.04105571847507331,44.59848484848485,0.0,0.6533333333333333,0.8973607038123167,66,0
0.7784172661870503,0.03741007194244604,43.90970072239423,0.011510791366906475,0.5401459854014599,0.8920863309352518,114,0
0.7646055437100213,0.03582089552238806,45.183081940481046,0.005970149253731343,0.6062618595825426,0.9166311300639659,892,1
0.7675675675675676,0.03783783783783784,39.21081081081081,0.0,0.7317073170731707,0.9351351351351351,37,0
0.7763300760043431,0.026058631921824105,63.672061657032756,0.006514657980456026,0.6581632653061225,0.9261672095548317,173,1
0.7400228050171037,0.04218928164196123,42.933481152993345,0.011402508551881414,0.6285714285714286,0.9064994298745724,164,0
0.7583417593528817,0.046511627906976744,39.196377696377695,0.006066734074823054,0.5772727272727273,0.9039433771486349,182,1
0.8,0.029411764705882353,31.866666666666667,0.0,0.5142857142857142,0.9411764705882353,30,0
0.7914110429447853,0.02147239263803681,43.40725806451613,0.0,0.5217391304347826,0.950920245398773,62,1
0.7972972972972973,0.02702702702702703,28.583333333333332,0.0,0.5625,0.9594594594594594,12,0
0.75453446191052,0.03990326481257558,48.27638888888889,0.0,0.6666666666666666,0.9165659008464329,160,1
0.7745358090185677,0.034482758620689655,56.62857142857143,0.007957559681697613,0.5789473684210527,0.9389920424403183,70,0
0.7736890524379025,0.02207911683532659,61.068471337579616,0.007973014412756822,0.6357142857142857,0.9306961054891137,630,1
0.7739130434782608,0.017391304347826087,60.473404255319146,0.008695652173913044,0.6078431372549019,0.9304347826086956,47,0
0.7908757908757909,0.036297036297036296,79.03958614484931,0.0,0.6016666666666667,0.913086913086913,513,1
0.7761194029850746,0.05970149253731343,18.166666666666668,0.0,0.6875,0.8955223880597015,12,0
0.7720953326713009,0.035253227408143,67.52988115449915,0.0009930486593843098,0.6264236902050114,0.9270109235352533,380,1
0.7674418604651163,0.046511627906976744,17.041666666666664,0.0,0.5454545454545454,0.9534883720930233,8,0
0.7796287482151356,0.029509757258448358,77.46284271284271,0.0014278914802475012,0.632420091324201,0.9295573536411232,396,1
0.7809867629362214,0.02286401925391095,49.211711711711715,0.0,0.6759776536312849,0.9398315282791817,148,0
0.7905405405405406,0.03078078078078078,91.23881856540083,0.0,0.6029411764705882,0.9271771771771772,237,1
0.732620320855615,0.0374331550802139,26.13888888888889,0.016042780748663103,0.4523809523809524,0.8342245989304813,36,0
0.7638036809815951,0.0352760736196319,45.437209302325584,0.0,0.673202614379085,0.911042944785276,129,1
0.7380952380952381,0.047619047619047616,23.3,0.0,0.8333333333333334,0.9523809523809523,10,0
0.7562076749435666,0.03837471783295711,57.05681818181818,0.002257336343115124,0.6601941747572816,0.9322799097065463,88,1
0.7829457364341085,0.03682170542635659,54.8010752688172,0.001937984496124031,0.6226415094339622,0.9321705426356589,93,0
0.7648535564853557,0.035146443514644354,57.00160192230676,0.008368200836820083,0.6513409961685823,0.9221757322175732,227,1
0.79067055393586,0.021574344023323616,134.02183622828784,0.001749271137026239,0.5947521865889213,0.9405247813411078,310,0
0.7580032555615843,0.02875746066196419,51.14396716024043,0.011394465545306565,0.610705596107056,0.9055887140531742,359,1
0.7648648648648648,0.02972972972972973,49.60227272727273,0.010810810810810811,0.6144578313253012,0.9162162162162162,66,0
0.7786187322611163,0.019867549668874173,61.04943502824859,0.0,0.6774193548387096,0.9295175023651845,413,1
0.7749419953596288,0.03944315545243619,41.50113636363637,0.0,0.6344086021505376,0.925754060324826,80,0
0.7730061349693251,0.03251533742331288,53.21616379310345,0.00245398773006135,0.6138888888888889,0.9141104294478528,290,1
0.8285714285714286,0.02857142857142857,21.166666666666668,0.0,0.42857142857142855,0.9142857142857143,6,0
0.7701808557565064,0.03705337450374945,57.69001701644923,0.0,0.6512096774193549,0.9197176885752095,430,1
0.7758816837315131,0.04209328782707622,50.28608672981663,0.0017064846416382253,0.624,0.9186575654152446,311,0
0.773972602739726,0.024576954069298954,68.7174759505268,0.0064464141821112,0.5977229601518027,0.9214343271555198,472,1
0.7579462102689487,0.02444987775061125,60.74698795180723,0.004889975550122249,0.6595744680851063,0.9290953545232273,83,0
0.7419842710223835,0.041439806412583186,45.581524034806115,0.01058681185722928,0.6328626444159179,0.9026013309134906,623,1
0.7643610785463072,0.031652989449003514,80.33370288248337,0.011723329425556858,0.6292134831460674,0.9284876905041032,164,0
0.7726879861711322,0.04235090751944685,44.91132478632479,0.0,0.668,0.9135695764909249,208,1
0.7949101796407185,0.025449101796407185,65.47403560830861,0.0014970059880239522,0.5380710659898477,0.9206586826347305,337,0
0.7738693467336684,0.01675041876046901,48.71839464882943,0.006700167504187605,0.5572519083969466,0.9363484087102177,115,1
0.7777777777777778,0.017094017094017096,61.63768115942029,0.005698005698005698,0.5945945945945946,0.9458689458689459,69,0
0.782870022539444,0.05785123966942149,70.15532994923858,0.0,0.5454545454545454,0.9000751314800901,197,1
0.765807962529274,0.02576112412177986,73.50196078431372,0.0,0.6666666666666666,0.9320843091334895,85,0
0.7625211029825548,0.03601575689364097,58.10746268656716,0.006752954417557681,0.5842105263157895,0.9088351153629713,335,1
0.7630807869401424,0.040184177480117204,59.666984126984126,0.0016743407283382169,0.618595825426945,0.9066555043951444,450,0
0.7703872437357631,0.04100227790432802,37.411276496259354,0.0009111617312072893,0.5941422594142259,0.9066059225512528,402,1
0.7813852813852814,0.03354978354978355,71.4322934922304,0.0021645021645021645,0.6216931216931217,0.9383116883116883,317,0
0.7557959814528593,0.0401854714064915,42.04199604743083,0.0,0.6633333333333333,0.9041731066460588,253,1
0.7594167679222357,0.02916160388821385,48.05882352941176,0.00850546780072904,0.6284153005464481,0.9015795868772782,153,0
0.7694566813509545,0.041116005873715125,55.68376068376069,0.011747430249632892,0.5797101449275363,0.8942731277533039,117,1
0.725752508361204,0.06354515050167224,24.428571428571427,0.03678929765886288,0.3770491803278688,0.802675585284281,50,1
0.8056872037914692,0.023696682464454975,56.52777777777778,0.0,0.575,0.919431279620853,36,0
0.7824561403508772,0.02456140350877193,50.42,0.0035087719298245615,0.6290322580645161,0.9333333333333333,50,0
0.7749834546657842,0.03176704169424222,58.54344193817878,0.0006618133686300463,0.6226993865030674,0.9212442091330245,267,1
0.7840772014475271,0.021712907117008445,62.41862567811935,0.0,0.6114285714285714,0.9312424607961399,158,0
0.7845884413309983,0.03152364273204904,66.27777023587308,0.0008756567425569177,0.6252653927813163,0.919877408056042,830,1
0.7694704049844237,0.024922118380062305,48.41244239631337,0.006230529595015576,0.6388888888888888,0.9376947040498442,62,0
0.7697594501718213,0.029209621993127148,51.25,0.0,0.6842105263157895,0.9243986254295533,111,1
0.773109243697479,0.036414565826330535,42.65982905982906,0.0,0.5584415584415584,0.9159663865546218,65,0
0.7677335640138409,0.04498269896193772,42.98146447357435,0.003027681660899654,0.6227544910179641,0.9091695501730104,413,1
0.7889125799573561,0.03624733475479744,54.56233062330624,0.0,0.5684210526315789,0.906183368869936,82,0
0.7661730319563523,0.026500389711613406,66.80785123966942,0.0,0.6190476190476191,0.9243959469992206,251,1
0.7593528816986855,0.05839231547017189,59.12728154751076,0.0005055611729019212,0.6207289293849658,0.8963599595551062,717,1
0.7580256821829856,0.024879614767255216,48.35103703703704,0.0036115569823434992,0.6338514680483592,0.9193418940609952,500,1
0.7614917606244579,0.0372940156114484,60.21800947867298,0.0008673026886383347,0.6486486486486487,0.9254119687771032,211,0
0.7734553775743707,0.034324942791762014,53.58707312712318,0.0011441647597254005,0.6415094339622641,0.9216247139588101,329,0
0.7651888341543513,0.03694581280788178,66.17699115044248,0.0,0.6531365313653137,0.922824302134647,226,0
0.7762096774193549,0.04133064516129032,37.124218592458156,0.0,0.6066350710900474,0.9012096774193549,171,1
0.7708189951823813,0.031658637302133516,72.38461538461539,0.0055058499655884375,0.5333333333333333,0.9091534755677908,273,0
0.7917205692108668,0.02328589909443726,73.02207792207793,0.00258732212160414,0.6103896103896104,0.9573091849935317,140,1
0.7630662020905923,0.03832752613240418,41.03703703703704,0.0,0.6106870229007634,0.8989547038327527,108,0
0.7821782178217822,0.028288543140028287,80.28258967629046,0.002828854314002829,0.5833333333333334,0.9236209335219236,127,1
0.8,0.03571428571428571,26.166666666666664,0.0,0.4827586206896552,0.9214285714285714,24,0
0.7612403100775194,0.03255813953488372,52.43966125617502,0.003875968992248062,0.6197183098591549,0.9170542635658915,218,1
0.7676438653637351,0.026058631921824105,72.73076923076923,0.0010857763300760044,0.6714285714285714,0.9272529858849077,182,1
0.7878165639972622,0.025325119780971937,61.15460674157303,0.0013689253935660506,0.6282894736842105,0.9308692676249144,267,0
0.7569230769230769,0.043076923076923075,42.83196721311475,0.012307692307692308,0.6438356164383562,0.88,61,0
0.7713598074608905,0.03489771359807461,62.12230919765167,0.006016847172081829,0.5029585798816568,0.9073405535499398,146,1
0.776085300837776,0.024371667936024372,62.29362170087976,0.00456968773800457,0.6523297491039427,0.9253617669459253,248,0
0.7338551859099804,0.07045009784735812,36.644444444444446,0.005870841487279843,0.5,0.8610567514677103,90,1
0.7780938833570412,0.03556187766714083,52.976553980370774,0.0,0.6490066225165563,0.9359886201991465,131,0
0.7471604938271605,0.036049382716049384,33.160792344346866,0.011851851851851851,0.6103896103896104,0.8992592592592593,379,1
0.7193308550185874,0.06319702602230483,24.936666666666667,0.011152416356877323,0.6742424242424242,0.8903345724907064,100,0
0.7792056074766355,0.02336448598130841,68.02740384615385,0.0,0.6612021857923497,0.9369158878504673,160,1
0.7573891625615764,0.03940886699507389,47.72295321637427,0.009852216748768473,0.6043956043956044,0.9113300492610837,153,0
0.7777777777777778,0.021021021021021023,67.17918209060463,0.003003003003003003,0.6126760563380281,0.9159159159159159,366,1
0.7705577918343876,0.023001725129384705,71.77586402266289,0.0034502587694077054,0.6606683804627249,0.9344450833812536,353,0
0.7174629324546952,0.07742998352553541,32.76208133971292,0.002471169686985173,0.6282894736842105,0.8756177924217463,209,1
0.7924528301886793,0.012578616352201259,66.1672131147541,0.0,0.6567164179104478,0.9433962264150944,61,0
0.7765072765072765,0.030145530145530147,68.53368546940402,0.004158004158004158,0.6175,0.9267151767151767,346,1
0.78,0.024444444444444446,48.13103448275862,0.0,0.6020408163265306,0.9333333333333333,89,0
0.7628004179728317,0.04231974921630094,56.24566473988439,0.002612330198537095,0.6674259681093394,0.9028213166144201,346,1
0.7903614457831325,0.02891566265060241,47.01946647440519,0.0036144578313253013,0.5755813953488372,0.9337349397590361,147,0
0.7828854314002829,0.039603960396039604,76.36972059779077,0.0014144271570014145,0.5748299319727891,0.8995756718528995,243,1
0.7926509186351706,0.04461942257217848,58.047619047619044,0.0,0.56,0.926509186351706,63,0
0.7735928903935675,0.029623360135421075,59.07709251101322,0.0029623360135421074,0.6200787401574803,0.9259415996614473,454,1
0.746268656716418,0.06965174129353234,35.00877192982456,0.0,0.6730769230769231,0.8706467661691543,38,0
0.7569856054191363,0.04149026248941575,71.27116855710894,0.002540220152413209,0.6553030303030303,0.9144792548687553,223,1
0.7870472008781558,0.02030735455543359,66.07881773399015,0.0021953896816684962,0.6306068601583114,0.9363336992316136,340,0
0.7736185383244206,0.0285204991087344,40.370440251572326,0.0,0.6016260162601627,0.9447415329768271,106,1
0.7770897832817337,0.023735810113519093,66.72072072072072,0.0030959752321981426,0.6523809523809524,0.9277605779153767,185,0
0.7657407407407407,0.028703703703703703,53.476190476190474,0.000925925925925926,0.6448979591836734,0.9277777777777778,207,1
0.7796842827728209,0.027453671928620454,69.01191692202929,0.0061770761839396015,0.6171617161716172,0.9217570350034318,267,0
0.7902981303688732,0.027791814047498736,79.4960886571056,0.0015159171298635675,0.5801526717557252,0.9353208691258211,354,1
0.7842639593908629,0.03299492385786802,55.99809725158562,0.0,0.6341463414634146,0.9187817258883249,215,0
0.7987473903966598,0.019206680584551147,85.05735912531539,0.0016701461377870565,0.5427350427350427,0.9373695198329853,410,1
0.7611940298507462,0.03283582089552239,43.845588235294116,0.0,0.6282051282051282,0.9074626865671642,68,0
0.77734375,0.03515625,32.141975308641975,0.00390625,0.5192307692307693,0.888671875,81,1
0.8152173913043478,0.043478260869565216,33.595238095238095,0.0,0.4444444444444444,0.9347826086956522,14,0
0.7841140529531568,0.024439918533604887,73.31729323308271,0.0,0.6346153846153846,0.9389002036659878,95,1
0.7742857142857142,0.03142857142857143,46.96590909090909,0.008571428571428572,0.6447368421052632,0.9314285714285714,66,0
0.7732824427480917,0.035114503816793895,54.967346938775506,0.0007633587786259542,0.6219081272084805,0.9297709923664123,245,1
0.7495395948434622,0.04419889502762431,38.61069182389937,0.0055248618784530384,0.6976744186046512,0.9171270718232044,107,0
0.7434944237918215,0.055762081784386616,38.5036855036855,0.0,0.6751269035532995,0.909541511771995,148,1
0.7717557251908397,0.02900763358778626,79.67077423854917,0.0015267175572519084,0.6373239436619719,0.9358778625954198,253,0
0.7779783393501805,0.03429602888086643,64.15833333333333,0.002707581227436823,0.5930735930735931,0.9124548736462094,200,1
0.7550505050505051,0.025252525252525252,59.467372134038804,0.015151515151515152,0.5402298850574713,0.9141414141414141,81,0
0.7798408488063661,0.029177718832891247,53.16781609195402,0.0,0.5975609756097561,0.9376657824933687,145,1
0.7782956058588548,0.03395472703062583,62.2956204379562,0.002663115845539281,0.6050156739811913,0.9194407456724367,274,1
0.7591240875912408,0.06569343065693431,25.54,0.0,0.59375,0.8978102189781022,25,0
0.7708703374777975,0.04085257548845471,59.77959183673469,0.0017761989342806395,0.5508474576271186,0.9342806394316163,98,0
0.7503586800573888,0.03012912482065997,55.73571428571429,0.00430416068866571,0.7309941520467836,0.9239598278335724,140,1
0.7743785850860421,0.02676864244741874,55.04950495049505,0.0076481835564053535,0.6576576576576577,0.9330783938814532,101,0
0.7763819095477387,0.032035175879396985,68.08723522853957,0.001256281407035176,0.5857988165680473,0.9258793969849246,299,1
0.7728937728937729,0.02197802197802198,52.584289496910856,0.0,0.5983606557377049,0.924908424908425,103,0
0.7903225806451613,0.03341013824884793,61.46190476190476,0.0,0.47093023255813954,0.902073732718894,140,1
0.7796495956873315,0.028975741239892182,59.71596516690856,0.0,0.6822429906542056,0.9225067385444744,265,0
0.7965714285714286,0.04228571428571429,60.87380952380953,0.0,0.4817073170731707,0.9257142857142857,140,1
0.763671875,0.029296875,59.14736842105263,0.013671875,0.6216216216216216,0.912109375,95,0
0.7714535901926445,0.03152364273204904,116.97798165137615,0.0035026269702276708,0.5850622406639004,0.9246935201401051,219,1
0.7346938775510204,0.07606679035250463,29.094736842105263,0.0,0.7323943661971831,0.8886827458256029,95,0
0.7926727726894255,0.02497918401332223,63.013953488372096,0.0016652789342214821,0.6188524590163934,0.9358867610324729,215,1
0.7783505154639175,0.024054982817869417,47.56410256410257,0.001718213058419244,0.5409836065573771,0.9226804123711341,105,1
0.7824267782426778,0.03765690376569038,33.38719512195122,0.0,0.5490196078431373,0.9079497907949791,41,0
0.7835820895522388,0.020522388059701493,62.56209150326797,0.0,0.6548672566371682,0.9309701492537313,103,0
0.76162215628091,0.04500494559841741,44.26243794815223,0.002472799208704253,0.6181015452538632,0.9169139465875371,370,1
0.7652243589743589,0.03205128205128205,76.24847870182556,0.00641025641025641,0.5939849624060151,0.9046474358974359,234,0
0.7699324324324325,0.033783783783783786,54.50012899896801,0.006081081081081081,0.606687898089172,0.9114864864864864,544,1
0.7254004576659039,0.08924485125858124,39.311688311688314,0.0,0.7310924369747899,0.8558352402745996,77,0
0.781227946365561,0.031051517290049402,53.375352907961606,0.0007057163020465773,0.5793103448275863,0.9160197600564574,253,1
0.7966101694915254,0.025423728813559324,32.84090909090909,0.0,0.52,0.9152542372881356,22,0
0.7428115015974441,0.050319488817891375,37.88229974160207,0.012779552715654952,0.4806201550387597,0.8554313099041534,215,1
0.7857142857142857,0.027538726333907058,63.39712918660287,0.0025817555938037868,0.5485232067510548,0.9251290877796902,209,0
0.7422867513611615,0.050816696914700546,36.743421052631575,0.014519056261343012,0.6717557251908397,0.896551724137931,95,1
0.7864406779661017,0.023728813559322035,68.77286135693215,0.0,0.5867768595041323,0.9423728813559322,113,0
0.7664473684210527,0.054276315789473686,47.510938845822565,0.003289473684210526,0.5311355311355311,0.8955592105263158,215,1
